system,status,intervention_layer,denominator,primary_metric,headline_numeric,target_to_beat,e2e_policy,local_reproduction,planned_gate,artifact_or_source
OneVision-Encoder paper,imported result,trained codec-aligned visual encoder,visual patches/tokens and benchmark accuracy,reported patch reduction and multimodal benchmark accuracy,"imported: 3.1%-25.0% dense patches retained, i.e. 75.0%-96.9% patch reduction versus 64 dense frames / 16,384 patches",not a local target; use as trained-encoder prior and compare only under its own patch/accuracy denominator,do not convert to wall-clock speedup without measured stage share,not fully reproduced locally; full pretraining is cluster-scale,cite only as imported trained-encoder counterpart,arXiv v3 and LMMS-Lab page
OneVision clean-room patchification,reproduced here,codec-derived motion/residual Top-K allocator,selected token locations before VLM inference,"visible-index parity, token allocation over time, spatial-bias audit",reproduced: deterministic visible-index allocator; no accuracy/speed claim,identical-score upstream Jaccard >= 0.90 if OV-4 parity is funded; real-video allocation must avoid anchor collapse and starvation,no E2E speedup claim,CPU tests plus real-video allocation artifacts under onevision_vlmaxxing_visuals/ and onevision_vlmaxxing_explainer_videos/,"real-video allocation gate passed; use as explanation artifact, not accuracy evidence",src/codec_through/codec/onevision_patchification.py
VLMaxxing Track A pixel-diff baseline,reproduced here,semantic substitution over frozen VLM features,paired answer stability at matched reuse/fresh budget,paired choice/correctness drift and parse failures,"OV-3 N=57 VideoMME short, 8 frames: pixel_acc=0.649, dense_acc=0.667, pixel→dense=54/57, mean active reuse=0.108",serves as matched-budget baseline; codec sources must beat pixel at the same fresh budget without increasing parse failures or rows broken versus pixel,not a work-skipped speedup claim,research/experiments/2026/artifacts/phase1_29_onevision_n57/comparison.md,baseline for codec-source Track A comparison,scripts/run_phase1_29_planner_accuracy_probe.py
VLMaxxing Track A simple codec sources,reproduced here,"legacy continuous H.264 intra|cbf, motion, and residual score sources",paired answer stability at matched reuse/fresh budget,"codec accuracy, pixel comparison, dense agreement, selection Jaccard","OV-3 N=57 VideoMME short, 8 frames: novel_coded codec_acc=0.702 (+3/57 over pixel, McNemar p=0.25), motion/residual codec_acc=0.684 (+2/57 over pixel, p=0.50), codec→dense=54-56/57, mean active reuse=0.098-0.104","reopens continuous H.264 spatial scoring only as a bounded Track A hypothesis: positive point estimates and no rows broken versus pixel, but individual McNemar cells remain inconclusive",not a work-skipped speedup claim,"research/experiments/2026/artifacts/phase1_29_onevision_n57/{novel_coded,motion,residual}/",bounded decision-log reopen; use best simple source for Track B smoke,scripts/run_phase1_29_planner_accuracy_probe.py
OneVision-style fused planner + VLMaxxing Track A,reproduced here,motion/residual score source for VLMaxxing planner,paired answer stability at matched reuse/fresh budget,"codec-minus-pixel accuracy, dense agreement, selection Jaccard","OV-3 N=57 VideoMME short, 8 frames: fused codec_acc=0.684 (+2/57 over pixel, McNemar p=0.50), codec→dense=54/57, codec→pixel=55/57; N=20 fused-equals-pixel was a manifest-coverage artifact, while frame=16 is a separate operating-point boundary where all codec sources collapse to pixel","does not beat the simpler codec sources at N=57, so do not promote fusion as the preferred frozen-backend planner without a separate tuned/design split",not a work-skipped speedup claim,research/experiments/2026/artifacts/phase1_29_onevision_n57/fused/ and phase1_29_onevision_dev_n20_short_f16/fused/,descriptive positive at N=57; boundary at frame=16; simple sources remain the OV-6 candidates,OV-3 N=57 and frame=16 artifacts
OneVision-style sparse evidence + VLMaxxing Track B,reproduced here,real vision-stage work skipped or sparse evidence lane,vision-stage and end-to-end wall-clock timing,"accuracy, paired sparse-vs-baseline correctness, vision-stage timing, E2E timing with and without codec extraction","OV-6 N=57 VideoMME short, Qwen 7B 8f: at kr=0.7/layer=2, codec_novel_coded=35/57 (0.614) vs magnitude_norm=31/57 (0.544), paired fixes/breaks=5/1, McNemar p=0.2188; model-side E2E 33.3s excludes 18.8s/item PyAV extraction, so current net E2E is 52.1s. At kr=0.5/layer=8, codec_residual ties magnitude_norm at 31/57. Follow-up controls: random beats magnitude on 4/4 Qwen seeds at kr=0.5/layer=2; Gemma N=10 codec_novel_coded smoke is 6/10 vs magnitude 4/10; TOMATO motion remains low-headroom with codec_novel_coded 5/30 vs magnitude 4/30.","promote only as bounded point-estimate evidence: cross-family and multi-seed controls are directionally supportive, TOMATO is a boundary, and no net wall-clock speedup is claimable unless codec metadata extraction is precomputed or decoder-integrated",report component and E2E separately; no multiplied speedups,"research/experiments/2026/artifacts/phase1_51V_ov6_n57_kr070_l2/ and phase1_51V_ov6_n57_kr050_l8/; statistical audit in onevision_vlmaxxing_plan/ov6_track_b_statistical_audit.json; follow-up artifacts in phase1_51V_ov6_random_multiseed/, phase1_63G_ov6_gemma_codec_smoke/, and phase1_51V_ov6_tomato_motion_kr070_l2/ with TOMATO statistical_audit.json",M3 follow-up gates completed; M5 is for broader confirmation only after a fresh preregistered power/transfer question,OV-6 Qwen M3 artifacts and statistical audit
VLMaxxing C-PERSIST,reproduced here,same-video follow-up prefix/cache reuse,setup-inclusive same-video session latency,"follow-up latency, paired drift, session speedup by turns",reproduced: repaired same-video follow-up speedup 14.90x-35.92x with 0/93 paired choice/correctness drift in the tested breadth setting,unchanged baseline for after-ingest reuse; combined rows must improve session economics without changing C-PERSIST fidelity,report separately from first-ingest pruning,existing local Qwen/Gemma C-PERSIST runs,unchanged baseline for composition accounting,current paper claim matrix and C-PERSIST artifacts
OneVision-style first ingest + VLMaxxing C-PERSIST,reproduced here (artifact-level accounting),codec-sparse ingest plus same-video state reuse,two lanes: first-query vision tokens; follow-up setup-inclusive session wall-clock,"lane-separated stage-share ceiling, session speedup, paired drift","OV-8 accounting with Qwen codec_novel_coded kr=0.7/layer=2 first query: model-side sparse first query is 33.3s vs dense 38.7s; including current PyAV extraction it is 52.1s; first-query correctness drift is 12/57 versus dense. With existing C-PERSIST horizon-50 followups, setup-inclusive speedups remain positive by Q>=2 under included extraction for adaptive_post_q2/refresh10, but this is not a live combined run.",live combined runtime only after a fidelity-clean first-query sparse cell or a preregistered accuracy/speed trade-off justifies a fresh protocol; keep included/excluded codec-extraction denominators separate,only report measured E2E when Track B backend skips real work,research/experiments/2026/artifacts/onevision_cpersist_session/accounting.json,accounting-only result; live session requires a separate preregistered run,OV-8 artifact-level accounting
OneVision-Encoder local feasibility,hypothesis,third encoder-only representation probe,encoder feature extraction and saliency diagnostics,"load parity, patch-size/3D-RoPE correctness, saliency correlation",imported model size: about 0.3B params / 631 MB BF16 encoder,single-clip PyTorch/MPS or MLX forward parity before any encoder-derived saliency result is used in the paper,not a third VLM unless an LMM head is reproduced,deferred MLX or CPU smoke after planner results,single-clip feature parity before any paper claim,planned OV-7 result
